0, 0, Header, 1, 6, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, " "
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 125
2, 5681, Note_on_c, 0, 74, 79
2, 6095, Note_on_c, 0, 74, 0
2, 6132, Note_on_c, 0, 81, 87
2, 6433, Note_on_c, 0, 81, 0
2, 6470, Note_on_c, 0, 79, 81
2, 6568, Note_on_c, 0, 79, 0
2, 6583, Note_on_c, 0, 77, 82
2, 6884, Note_on_c, 0, 77, 0
2, 6922, Note_on_c, 0, 76, 78
2, 7019, Note_on_c, 0, 76, 0
2, 7034, Note_on_c, 0, 74, 79
2, 7486, Note_on_c, 0, 74, 0
2, 7486, Note_on_c, 0, 73, 78
2, 7907, Note_on_c, 0, 73, 0
2, 7944, Note_on_c, 0, 74, 79
2, 8253, Note_on_c, 0, 74, 0
2, 8290, Note_on_c, 0, 76, 78
2, 8387, Note_on_c, 0, 76, 0
2, 8403, Note_on_c, 0, 77, 82
2, 8937, Note_on_c, 0, 77, 0
2, 8974, Note_on_c, 0, 81, 83
2, 9072, Note_on_c, 0, 81, 0
2, 9087, Note_on_c, 0, 79, 81
2, 9184, Note_on_c, 0, 79, 0
2, 9200, Note_on_c, 0, 77, 79
2, 9297, Note_on_c, 0, 77, 0
2, 9312, Note_on_c, 0, 76, 78
2, 9410, Note_on_c, 0, 76, 0
2, 9425, Note_on_c, 0, 80, 82
2, 9523, Note_on_c, 0, 80, 0
2, 9538, Note_on_c, 0, 81, 83
2, 9643, Note_on_c, 0, 81, 0
2, 9658, Note_on_c, 0, 83, 86
2, 9756, Note_on_c, 0, 83, 0
2, 9771, Note_on_c, 0, 84, 90
2, 10350, Note_on_c, 0, 84, 0
2, 10350, Note_on_c, 0, 84, 87
2, 10447, Note_on_c, 0, 84, 0
2, 10463, Note_on_c, 0, 82, 85
2, 10560, Note_on_c, 0, 82, 0
2, 10575, Note_on_c, 0, 81, 83
2, 10673, Note_on_c, 0, 81, 0
2, 10688, Note_on_c, 0, 82, 88
2, 11267, Note_on_c, 0, 82, 0
2, 11267, Note_on_c, 0, 82, 85
2, 11364, Note_on_c, 0, 82, 0
2, 11380, Note_on_c, 0, 81, 83
2, 11477, Note_on_c, 0, 81, 0
2, 11493, Note_on_c, 0, 79, 81
2, 11590, Note_on_c, 0, 79, 0
2, 11605, Note_on_c, 0, 81, 87
2, 12284, Note_on_c, 0, 81, 0
2, 12289, Note_on_c, 0, 82, 87
2, 12510, Note_on_c, 0, 82, 0
2, 12515, Note_on_c, 0, 79, 85
2, 13613, Note_on_c, 0, 79, 0
2, 13651, Note_on_c, 0, 77, 81
2, 13871, Note_on_c, 0, 77, 0
2, 13876, Note_on_c, 0, 76, 81
2, 14328, Note_on_c, 0, 76, 0
2, 14793, Note_on_c, 0, 74, 79
2, 15215, Note_on_c, 0, 74, 0
2, 15252, Note_on_c, 0, 69, 74
2, 15560, Note_on_c, 0, 69, 0
2, 15598, Note_on_c, 0, 71, 74
2, 15695, Note_on_c, 0, 71, 0
2, 15710, Note_on_c, 0, 72, 77
2, 16019, Note_on_c, 0, 72, 0
2, 16056, Note_on_c, 0, 74, 76
2, 16153, Note_on_c, 0, 74, 0
2, 16169, Note_on_c, 0, 76, 81
2, 16628, Note_on_c, 0, 76, 0
2, 16628, Note_on_c, 0, 77, 82
2, 17049, Note_on_c, 0, 77, 0
2, 17086, Note_on_c, 0, 76, 81
2, 17387, Note_on_c, 0, 76, 0
2, 17424, Note_on_c, 0, 74, 76
2, 17522, Note_on_c, 0, 74, 0
2, 17537, Note_on_c, 0, 72, 77
2, 18064, Note_on_c, 0, 72, 0
2, 18101, Note_on_c, 0, 71, 74
2, 18206, Note_on_c, 0, 71, 0
2, 18221, Note_on_c, 0, 72, 74
2, 18319, Note_on_c, 0, 72, 0
2, 18334, Note_on_c, 0, 74, 76
2, 18432, Note_on_c, 0, 74, 0
2, 18447, Note_on_c, 0, 76, 80
2, 18674, Note_on_c, 0, 76, 0
2, 18680, Note_on_c, 0, 75, 80
2, 18996, Note_on_c, 0, 75, 0
2, 19033, Note_on_c, 0, 78, 80
2, 19130, Note_on_c, 0, 78, 0
2, 19146, Note_on_c, 0, 76, 78
2, 19243, Note_on_c, 0, 76, 0
2, 19259, Note_on_c, 0, 75, 77
2, 19356, Note_on_c, 0, 75, 0
2, 19371, Note_on_c, 0, 76, 78
2, 19469, Note_on_c, 0, 76, 0
2, 19484, Note_on_c, 0, 74, 76
2, 19582, Note_on_c, 0, 74, 0
2, 19597, Note_on_c, 0, 72, 74
2, 19694, Note_on_c, 0, 72, 0
2, 19710, Note_on_c, 0, 71, 74
2, 19807, Note_on_c, 0, 71, 0
2, 19823, Note_on_c, 0, 72, 77
2, 20131, Note_on_c, 0, 72, 0
2, 20169, Note_on_c, 0, 71, 74
2, 20273, Note_on_c, 0, 71, 0
2, 20289, Note_on_c, 0, 69, 74
2, 20823, Note_on_c, 0, 69, 0
2, 20860, Note_on_c, 0, 70, 73
2, 20957, Note_on_c, 0, 70, 0
2, 20973, Note_on_c, 0, 69, 72
2, 21070, Note_on_c, 0, 69, 0
2, 21086, Note_on_c, 0, 67, 70
2, 21183, Note_on_c, 0, 67, 0
2, 21199, Note_on_c, 0, 69, 72
2, 21296, Note_on_c, 0, 69, 0
2, 21312, Note_on_c, 0, 72, 74
2, 21408, Note_on_c, 0, 72, 0
