0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "B10"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 833333
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 3120, Note_on_c, 0, 62, 90
1, 3480, Note_off_c, 0, 62, 0
1, 3480, Note_on_c, 0, 61, 90
1, 3600, Note_off_c, 0, 61, 0
1, 3600, Note_on_c, 0, 62, 90
1, 3720, Note_off_c, 0, 62, 0
1, 3720, Note_on_c, 0, 64, 90
1, 3840, Note_off_c, 0, 64, 0
1, 3840, Note_on_c, 0, 66, 90
1, 3960, Note_off_c, 0, 66, 0
1, 3960, Note_on_c, 0, 67, 90
1, 4080, Note_off_c, 0, 67, 0
1, 4080, Note_on_c, 0, 69, 90
1, 4200, Note_off_c, 0, 69, 0
1, 4200, Note_on_c, 0, 66, 90
1, 4320, Note_off_c, 0, 66, 0
1, 4320, Note_on_c, 0, 71, 90
1, 4440, Note_off_c, 0, 71, 0
1, 4440, Note_on_c, 0, 69, 90
1, 4560, Note_off_c, 0, 69, 0
1, 4560, Note_on_c, 0, 67, 90
1, 4680, Note_off_c, 0, 67, 0
1, 4680, Note_on_c, 0, 66, 90
1, 4800, Note_off_c, 0, 66, 0
1, 4800, Note_on_c, 0, 64, 90
1, 4920, Note_off_c, 0, 64, 0
1, 4920, Note_on_c, 0, 62, 90
1, 5040, Note_off_c, 0, 62, 0
1, 5040, Note_on_c, 0, 61, 90
1, 5160, Note_off_c, 0, 61, 0
1, 5160, Note_on_c, 0, 59, 90
1, 5280, Note_off_c, 0, 59, 0
1, 5280, Note_on_c, 0, 57, 90
1, 5400, Note_off_c, 0, 57, 0
1, 5400, Note_on_c, 0, 67, 90
1, 5520, Note_off_c, 0, 67, 0
1, 5520, Note_on_c, 0, 66, 90
1, 5640, Note_off_c, 0, 66, 0
1, 5640, Note_on_c, 0, 64, 90
1, 5760, Note_off_c, 0, 64, 0
1, 5760, Note_on_c, 0, 66, 90
1, 5880, Note_off_c, 0, 66, 0
1, 5880, Note_on_c, 0, 57, 90
1, 6000, Note_off_c, 0, 57, 0
1, 6000, Note_on_c, 0, 59, 90
1, 6120, Note_off_c, 0, 59, 0
1, 6120, Note_on_c, 0, 61, 90
1, 6240, Note_off_c, 0, 61, 0
1, 8160, Note_on_c, 0, 72, 90
1, 8640, Note_off_c, 0, 72, 0
1, 8640, Note_on_c, 0, 72, 90
1, 8760, Note_off_c, 0, 72, 0
1, 8760, Note_on_c, 0, 72, 90
1, 8880, Note_off_c, 0, 72, 0
1, 8880, Note_on_c, 0, 71, 90
1, 9000, Note_off_c, 0, 71, 0
1, 9000, Note_on_c, 0, 69, 90
1, 9120, Note_off_c, 0, 69, 0
1, 9120, Note_on_c, 0, 71, 90
1, 9720, Note_off_c, 0, 71, 0
1, 9720, Note_on_c, 0, 69, 90
1, 9840, Note_off_c, 0, 69, 0
1, 9840, Note_on_c, 0, 71, 90
1, 9960, Note_off_c, 0, 71, 0
1, 9960, Note_on_c, 0, 67, 90
1, 10080, Note_off_c, 0, 67, 0
1, 10080, Note_on_c, 0, 72, 90
1, 11040, Note_off_c, 0, 72, 0
1, 11160, Note_on_c, 0, 76, 90
1, 11280, Note_off_c, 0, 76, 0
1, 11280, Note_on_c, 0, 74, 90
1, 11400, Note_off_c, 0, 74, 0
1, 11400, Note_on_c, 0, 72, 90
1, 11520, Note_off_c, 0, 72, 0
1, 11520, Note_on_c, 0, 71, 90
1, 12480, Note_off_c, 0, 71, 0
1, 12600, Note_on_c, 0, 74, 90
1, 12720, Note_off_c, 0, 74, 0
1, 12720, Note_on_c, 0, 72, 90
1, 12840, Note_off_c, 0, 72, 0
1, 12840, Note_on_c, 0, 71, 90
1, 12960, Note_off_c, 0, 71, 0
1, 12960, Note_on_c, 0, 69, 90
1, 13920, Note_off_c, 0, 69, 0
1, 14040, Note_on_c, 0, 72, 90
1, 14160, Note_off_c, 0, 72, 0
1, 14160, Note_on_c, 0, 71, 90
1, 14280, Note_off_c, 0, 71, 0
1, 14280, Note_on_c, 0, 69, 90
1, 14400, Note_off_c, 0, 69, 0
1, 14400, Note_on_c, 0, 67, 90
1, 14520, Note_off_c, 0, 67, 0
1, 14520, Note_on_c, 0, 69, 90
1, 14640, Note_off_c, 0, 69, 0
1, 14640, Note_on_c, 0, 67, 90
1, 14760, Note_off_c, 0, 67, 0
1, 14760, Note_on_c, 0, 66, 90
1, 14880, Note_off_c, 0, 66, 0
1, 14880, Note_on_c, 0, 64, 90
1, 15000, Note_off_c, 0, 64, 0
1, 15000, Note_on_c, 0, 63, 90
1, 15120, Note_off_c, 0, 63, 0
1, 15120, Note_on_c, 0, 64, 90
1, 15240, Note_off_c, 0, 64, 0
1, 15240, Note_on_c, 0, 66, 90
1, 15360, Note_off_c, 0, 66, 0
1, 15360, Note_on_c, 0, 67, 90
1, 15480, Note_off_c, 0, 67, 0
1, 15480, Note_on_c, 0, 69, 90
1, 15600, Note_off_c, 0, 69, 0
1, 15600, Note_on_c, 0, 71, 90
1, 15720, Note_off_c, 0, 71, 0
1, 15720, Note_on_c, 0, 67, 90
1, 15840, Note_off_c, 0, 67, 0
1, 15840, Note_on_c, 0, 72, 90
1, 15960, Note_off_c, 0, 72, 0
1, 15960, Note_on_c, 0, 71, 90
1, 16080, Note_off_c, 0, 71, 0
1, 16080, Note_on_c, 0, 69, 90
