0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "sinfonien15"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "15-3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 1304347
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 0, Note_on_c, 0, 47, 90
1, 360, Note_off_c, 0, 47, 0
1, 480, Note_on_c, 0, 59, 90
1, 600, Note_off_c, 0, 59, 0
1, 600, Note_on_c, 0, 61, 90
1, 720, Note_off_c, 0, 61, 0
1, 720, Note_on_c, 0, 62, 90
1, 840, Note_off_c, 0, 62, 0
1, 840, Note_on_c, 0, 61, 90
1, 960, Note_off_c, 0, 61, 0
1, 960, Note_on_c, 0, 59, 90
1, 1080, Note_off_c, 0, 59, 0
1, 1080, Note_on_c, 0, 58, 90
1, 1560, Note_off_c, 0, 58, 0
1, 1560, Note_on_c, 0, 59, 90
1, 1680, Note_off_c, 0, 59, 0
1, 1680, Note_on_c, 0, 61, 90
1, 1800, Note_off_c, 0, 61, 0
1, 1800, Note_on_c, 0, 59, 90
1, 1920, Note_off_c, 0, 59, 0
1, 1920, Note_on_c, 0, 61, 90
1, 2040, Note_off_c, 0, 61, 0
1, 2040, Note_on_c, 0, 58, 90
1, 2160, Note_off_c, 0, 58, 0
1, 2160, Note_on_c, 0, 59, 90
1, 2520, Note_off_c, 0, 59, 0
1, 3240, Note_on_c, 0, 59, 90
1, 3360, Note_off_c, 0, 59, 0
1, 3360, Note_on_c, 0, 54, 90
1, 3480, Note_off_c, 0, 54, 0
1, 3480, Note_on_c, 0, 54, 90
1, 3600, Note_off_c, 0, 54, 0
1, 3600, Note_on_c, 0, 55, 90
1, 3720, Note_off_c, 0, 55, 0
1, 3720, Note_on_c, 0, 54, 90
1, 3840, Note_off_c, 0, 54, 0
1, 3960, Note_on_c, 0, 59, 90
1, 4080, Note_off_c, 0, 59, 0
1, 4080, Note_on_c, 0, 54, 90
1, 4200, Note_off_c, 0, 54, 0
1, 4320, Note_on_c, 0, 61, 90
1, 4440, Note_off_c, 0, 61, 0
1, 4440, Note_on_c, 0, 54, 90
1, 4560, Note_off_c, 0, 54, 0
1, 4560, Note_on_c, 0, 54, 90
1, 4680, Note_off_c, 0, 54, 0
1, 4680, Note_on_c, 0, 55, 90
1, 4800, Note_off_c, 0, 55, 0
1, 4800, Note_on_c, 0, 54, 90
1, 4920, Note_off_c, 0, 54, 0
1, 5040, Note_on_c, 0, 61, 90
1, 5160, Note_off_c, 0, 61, 0
1, 5160, Note_on_c, 0, 54, 90
1, 5280, Note_off_c, 0, 54, 0
1, 5400, Note_on_c, 0, 62, 90
1, 5460, Note_off_c, 0, 62, 0
1, 5460, Note_on_c, 0, 59, 90
1, 5520, Note_off_c, 0, 59, 0
1, 5520, Note_on_c, 0, 62, 90
1, 5580, Note_off_c, 0, 62, 0
1, 5580, Note_on_c, 0, 66, 90
1, 5640, Note_off_c, 0, 66, 0
1, 5640, Note_on_c, 0, 71, 90
1, 5700, Note_off_c, 0, 71, 0
1, 5700, Note_on_c, 0, 66, 90
1, 5760, Note_off_c, 0, 66, 0
1, 5760, Note_on_c, 0, 62, 90
1, 5820, Note_off_c, 0, 62, 0
1, 5820, Note_on_c, 0, 66, 90
1, 5880, Note_off_c, 0, 66, 0
1, 5880, Note_on_c, 0, 62, 90
1, 5940, Note_off_c, 0, 62, 0
1, 5940, Note_on_c, 0, 59, 90
1, 6000, Note_off_c, 0, 59, 0
1, 6000, Note_on_c, 0, 62, 90
1, 6060, Note_off_c, 0, 62, 0
1, 6060, Note_on_c, 0, 59, 90
1, 6120, Note_off_c, 0, 59, 0
1, 6120, Note_on_c, 0, 54, 90
1, 6180, Note_off_c, 0, 54, 0
1, 6180, Note_on_c, 0, 59, 90
1, 6240, Note_off_c, 0, 59, 0
1, 6240, Note_on_c, 0, 54, 90
1, 6300, Note_off_c, 0, 54, 0
1, 6300, Note_on_c, 0, 50, 90
1, 6360, Note_off_c, 0, 50, 0
1, 6360, Note_on_c, 0, 54, 90
1, 6420, Note_off_c, 0, 54, 0
1, 6420, Note_on_c, 0, 50, 90
1, 6480, Note_off_c, 0, 50, 0
1, 6480, Note_on_c, 0, 47, 90
1, 6840, Note_off_c, 0, 47, 0
1, 6960, Note_on_c, 0, 59, 90
1, 7080, Note_off_c, 0, 59, 0
1, 7080, Note_on_c, 0, 61, 90
1, 7200, Note_off_c, 0, 61, 0
1, 7200, Note_on_c, 0, 62, 90
1, 7320, Note_off_c, 0, 62, 0
1, 7320, Note_on_c, 0, 61, 90
1, 7440, Note_off_c, 0, 61, 0
1, 7440, Note_on_c, 0, 59, 90
1, 7560, Note_off_c, 0, 59, 0
1, 7560, Note_on_c, 0, 64, 90
1, 7920, Note_off_c, 0, 64, 0
1, 8040, Note_on_c, 0, 52, 90
1, 8160, Note_off_c, 0, 52, 0
1, 8160, Note_on_c, 0, 54, 90
1, 8280, Note_off_c, 0, 54, 0
1, 8280, Note_on_c, 0, 56, 90
1, 8400, Note_off_c, 0, 56, 0
1, 8400, Note_on_c, 0, 54, 90
1, 8520, Note_off_c, 0, 54, 0
1, 8520, Note_on_c, 0, 52, 90
1, 8640, Note_off_c, 0, 52, 0
1, 8640, Note_on_c, 0, 57, 90
1, 9000, Note_off_c, 0, 57, 0
1, 9120, Note_on_c, 0, 45, 90
1, 9240, Note_off_c, 0, 45, 0
1, 9240, Note_on_c, 0, 47, 90
1, 9360, Note_off_c, 0, 47, 0
