0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "Default Title"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "1"
1, 0, Program_c, 0, 0
1, 0, Tempo, 869565
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 840, Note_on_c, 0, 70, 90
1, 960, Note_off_c, 0, 70, 0
1, 960, Note_on_c, 0, 75, 90
1, 1320, Note_off_c, 0, 75, 0
1, 1320, Note_on_c, 0, 77, 90
1, 1440, Note_off_c, 0, 77, 0
1, 1440, Note_on_c, 0, 74, 90
1, 2280, Note_off_c, 0, 74, 0
1, 2280, Note_on_c, 0, 72, 90
1, 2400, Note_off_c, 0, 72, 0
1, 2400, Note_on_c, 0, 73, 90
1, 2760, Note_off_c, 0, 73, 0
1, 2760, Note_on_c, 0, 75, 90
1, 2880, Note_off_c, 0, 75, 0
1, 2880, Note_on_c, 0, 72, 90
1, 3720, Note_off_c, 0, 72, 0
1, 3720, Note_on_c, 0, 72, 90
1, 3840, Note_off_c, 0, 72, 0
1, 3840, Note_on_c, 0, 77, 90
1, 4200, Note_off_c, 0, 77, 0
1, 4200, Note_on_c, 0, 79, 90
1, 4320, Note_off_c, 0, 79, 0
1, 4320, Note_on_c, 0, 75, 90
1, 5160, Note_off_c, 0, 75, 0
1, 5160, Note_on_c, 0, 74, 90
1, 5280, Note_off_c, 0, 74, 0
1, 5280, Note_on_c, 0, 75, 90
1, 5640, Note_off_c, 0, 75, 0
1, 5640, Note_on_c, 0, 77, 90
1, 5760, Note_off_c, 0, 77, 0
1, 5760, Note_on_c, 0, 74, 90
1, 6600, Note_off_c, 0, 74, 0
1, 6720, Note_on_c, 0, 79, 90
1, 7080, Note_off_c, 0, 79, 0
1, 7080, Note_on_c, 0, 79, 90
1, 7200, Note_off_c, 0, 79, 0
1, 7200, Note_on_c, 0, 72, 90
1, 7680, Note_off_c, 0, 72, 0
1, 7680, Note_on_c, 0, 72, 90
1, 8040, Note_off_c, 0, 72, 0
1, 8160, Note_on_c, 0, 77, 90
1, 8520, Note_off_c, 0, 77, 0
1, 8640, Note_on_c, 0, 70, 90
1, 9120, Note_off_c, 0, 70, 0
1, 9120, Note_on_c, 0, 75, 90
1, 10560, Note_off_c, 0, 75, 0
1, 10560, Note_on_c, 0, 74, 90
1, 11520, Note_off_c, 0, 74, 0
1, 11520, Note_on_c, 0, 75, 90
1, 12360, Note_off_c, 0, 75, 0
1, 13800, Note_on_c, 0, 80, 90
1, 13920, Note_off_c, 0, 80, 0
1, 13920, Note_on_c, 0, 74, 90
1, 14280, Note_off_c, 0, 74, 0
1, 14400, Note_on_c, 0, 74, 90
1, 15240, Note_off_c, 0, 74, 0
1, 15240, Note_on_c, 0, 75, 90
1, 15360, Note_off_c, 0, 75, 0
1, 15360, Note_on_c, 0, 77, 90
1, 16200, Note_off_c, 0, 77, 0
1, 16200, Note_on_c, 0, 75, 90
1, 16320, Note_off_c, 0, 75, 0
1, 16320, Note_on_c, 0, 75, 90
1, 16800, Note_off_c, 0, 75, 0
1, 16800, Note_on_c, 0, 74, 90
1, 17160, Note_off_c, 0, 74, 0
1, 17160, Note_on_c, 0, 72, 90
1, 17280, Note_off_c, 0, 72, 0
1, 17280, Note_on_c, 0, 72, 90
1, 17760, Note_off_c, 0, 72, 0
1, 19560, Note_on_c, 0, 72, 90
1, 19680, Note_off_c, 0, 72, 0
1, 19680, Note_on_c, 0, 77, 90
1, 20040, Note_off_c, 0, 77, 0
1, 20040, Note_on_c, 0, 79, 90
1, 20160, Note_off_c, 0, 79, 0
1, 20160, Note_on_c, 0, 74, 90
1, 21000, Note_off_c, 0, 74, 0
1, 21000, Note_on_c, 0, 75, 90
1, 21120, Note_off_c, 0, 75, 0
1, 21120, Note_on_c, 0, 77, 90
1, 21480, Note_off_c, 0, 77, 0
1, 21480, Note_on_c, 0, 79, 90
1, 21600, Note_off_c, 0, 79, 0
1, 21600, Note_on_c, 0, 75, 90
1, 21960, Note_off_c, 0, 75, 0
1, 21960, Note_on_c, 0, 74, 90
1, 22080, Note_off_c, 0, 74, 0
1, 22560, Note_on_c, 0, 72, 90
1, 22920, Note_off_c, 0, 72, 0
1, 22920, Note_on_c, 0, 70, 90
1, 23040, Note_off_c, 0, 70, 0
1, 23040, Note_on_c, 0, 70, 90
1, 23520, Note_off_c, 0, 70, 0
1, 23880, Note_on_c, 0, 82, 90
1, 24000, Note_off_c, 0, 82, 0
1, 24000, Note_on_c, 0, 80, 90
1, 24360, Note_off_c, 0, 80, 0
1, 24360, Note_on_c, 0, 82, 90
1, 24480, Note_off_c, 0, 82, 0
1, 24480, Note_on_c, 0, 79, 90
1, 25320, Note_off_c, 0, 79, 0
1, 25320, Note_on_c, 0, 80, 90
1, 25440, Note_off_c, 0, 80, 0
1, 25440, Note_on_c, 0, 82, 90
1, 26280, Note_off_c, 0, 82, 0
1, 26280, Note_on_c, 0, 79, 90
1, 26400, Note_off_c, 0, 79, 0
1, 26400, Note_on_c, 0, 76, 90
1, 26760, Note_off_c, 0, 76, 0
1, 26760, Note_on_c, 0, 77, 90
1, 26880, Note_off_c, 0, 77, 0
1, 26880, Note_on_c, 0, 79, 90
1, 27720, Note_off_c, 0, 79, 0
1, 27720, Note_on_c, 0, 77, 90
1, 27840, Note_off_c, 0, 77, 0
1, 27840, Note_on_c, 0, 73, 90
1, 28200, Note_off_c, 0, 73, 0
1, 28200, Note_on_c, 0, 72, 90
