0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "Default Title"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 869565
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 120, Note_on_c, 0, 51, 90
1, 240, Note_off_c, 0, 51, 0
1, 240, Note_on_c, 0, 55, 90
1, 360, Note_off_c, 0, 55, 0
1, 360, Note_on_c, 0, 58, 90
1, 480, Note_off_c, 0, 58, 0
1, 480, Note_on_c, 0, 63, 90
1, 960, Note_off_c, 0, 63, 0
1, 960, Note_on_c, 0, 60, 90
1, 1440, Note_off_c, 0, 60, 0
1, 1560, Note_on_c, 0, 46, 90
1, 1680, Note_off_c, 0, 46, 0
1, 1680, Note_on_c, 0, 50, 90
1, 1800, Note_off_c, 0, 50, 0
1, 1800, Note_on_c, 0, 53, 90
1, 1920, Note_off_c, 0, 53, 0
1, 1920, Note_on_c, 0, 58, 90
1, 2400, Note_off_c, 0, 58, 0
1, 2400, Note_on_c, 0, 55, 90
1, 2880, Note_off_c, 0, 55, 0
1, 3000, Note_on_c, 0, 44, 90
1, 3120, Note_off_c, 0, 44, 0
1, 3120, Note_on_c, 0, 48, 90
1, 3240, Note_off_c, 0, 48, 0
1, 3240, Note_on_c, 0, 51, 90
1, 3360, Note_off_c, 0, 51, 0
1, 3360, Note_on_c, 0, 56, 90
1, 3840, Note_off_c, 0, 56, 0
1, 3840, Note_on_c, 0, 53, 90
1, 4320, Note_off_c, 0, 53, 0
1, 4440, Note_on_c, 0, 48, 90
1, 4560, Note_off_c, 0, 48, 0
1, 4560, Note_on_c, 0, 51, 90
1, 4680, Note_off_c, 0, 51, 0
1, 4680, Note_on_c, 0, 55, 90
1, 4800, Note_off_c, 0, 55, 0
1, 4800, Note_on_c, 0, 60, 90
1, 5280, Note_off_c, 0, 60, 0
1, 5280, Note_on_c, 0, 57, 90
1, 5760, Note_off_c, 0, 57, 0
1, 5880, Note_on_c, 0, 46, 90
1, 6000, Note_off_c, 0, 46, 0
1, 6000, Note_on_c, 0, 50, 90
1, 6120, Note_off_c, 0, 50, 0
1, 6120, Note_on_c, 0, 53, 90
1, 6240, Note_off_c, 0, 53, 0
1, 6240, Note_on_c, 0, 58, 90
1, 6720, Note_off_c, 0, 58, 0
1, 6720, Note_on_c, 0, 51, 90
1, 7200, Note_off_c, 0, 51, 0
1, 7320, Note_on_c, 0, 44, 90
1, 7440, Note_off_c, 0, 44, 0
1, 7440, Note_on_c, 0, 48, 90
1, 7560, Note_off_c, 0, 48, 0
1, 7560, Note_on_c, 0, 51, 90
1, 7680, Note_off_c, 0, 51, 0
1, 7680, Note_on_c, 0, 56, 90
1, 8160, Note_off_c, 0, 56, 0
1, 8160, Note_on_c, 0, 50, 90
1, 8640, Note_off_c, 0, 50, 0
1, 8760, Note_on_c, 0, 43, 90
1, 8880, Note_off_c, 0, 43, 0
1, 8880, Note_on_c, 0, 46, 90
1, 9000, Note_off_c, 0, 46, 0
1, 9000, Note_on_c, 0, 50, 90
1, 9120, Note_off_c, 0, 50, 0
1, 9120, Note_on_c, 0, 55, 90
1, 9600, Note_off_c, 0, 55, 0
1, 9600, Note_on_c, 0, 56, 90
1, 10080, Note_off_c, 0, 56, 0
1, 10200, Note_on_c, 0, 46, 90
1, 10320, Note_off_c, 0, 46, 0
1, 10320, Note_on_c, 0, 53, 90
1, 10440, Note_off_c, 0, 53, 0
1, 10440, Note_on_c, 0, 56, 90
1, 10560, Note_off_c, 0, 56, 0
1, 10560, Note_on_c, 0, 58, 90
1, 11040, Note_off_c, 0, 58, 0
1, 11040, Note_on_c, 0, 46, 90
1, 11520, Note_off_c, 0, 46, 0
1, 11640, Note_on_c, 0, 39, 90
1, 11760, Note_off_c, 0, 39, 0
1, 11760, Note_on_c, 0, 43, 90
1, 11880, Note_off_c, 0, 43, 0
1, 11880, Note_on_c, 0, 46, 90
1, 12000, Note_off_c, 0, 46, 0
1, 12000, Note_on_c, 0, 51, 90
1, 12480, Note_off_c, 0, 51, 0
1, 12480, Note_on_c, 0, 48, 90
1, 12960, Note_off_c, 0, 48, 0
1, 13080, Note_on_c, 0, 44, 90
1, 13200, Note_off_c, 0, 44, 0
1, 13200, Note_on_c, 0, 48, 90
1, 13320, Note_off_c, 0, 48, 0
1, 13320, Note_on_c, 0, 51, 90
1, 13440, Note_off_c, 0, 51, 0
1, 13440, Note_on_c, 0, 56, 90
1, 13920, Note_off_c, 0, 56, 0
1, 13920, Note_on_c, 0, 53, 90
1, 14400, Note_off_c, 0, 53, 0
1, 14520, Note_on_c, 0, 53, 90
1, 14640, Note_off_c, 0, 53, 0
1, 14640, Note_on_c, 0, 56, 90
1, 14760, Note_off_c, 0, 56, 0
1, 14760, Note_on_c, 0, 60, 90
1, 14880, Note_off_c, 0, 60, 0
1, 14880, Note_on_c, 0, 65, 90
1, 15360, Note_off_c, 0, 65, 0
1, 15480, Note_on_c, 0, 59, 90
1, 15600, Note_off_c, 0, 59, 0
1, 15600, Note_on_c, 0, 57, 90
1, 15720, Note_off_c, 0, 57, 0
1, 15720, Note_on_c, 0, 55, 90
1, 15840, Note_off_c, 0, 55, 0
1, 15840, Note_on_c, 0, 60, 90
1, 15960, Note_off_c, 0, 60, 0
1, 15960, Note_on_c, 0, 55, 90
1, 16080, Note_off_c, 0, 55, 0
1, 16080, Note_on_c, 0, 56, 90
1, 16200, Note_off_c, 0, 56, 0
