0, 0, Header, 1, 21, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 600000
1, 4608, Tempo, 666666
1, 4616, Tempo, 659340
1, 4624, Tempo, 652173
1, 4636, Tempo, 645161
1, 4644, Tempo, 638297
1, 4656, Tempo, 631578
1, 4664, Tempo, 625000
1, 4672, Tempo, 618556
1, 4684, Tempo, 612244
1, 4692, Tempo, 606060
1, 4704, Tempo, 600000
1, 17856, Tempo, 600000
1, 17864, Tempo, 606060
1, 17872, Tempo, 612244
1, 17884, Tempo, 618556
1, 17892, Tempo, 625000
1, 17904, Tempo, 631578
1, 17912, Tempo, 638297
1, 17920, Tempo, 645161
1, 17932, Tempo, 652173
1, 17940, Tempo, 659340
1, 17952, Tempo, 666666
1, 18432, Tempo, 606060
1, 18480, Tempo, 600000
1, 23040, Tempo, 666666
1, 23048, Tempo, 659340
1, 23056, Tempo, 652173
1, 23068, Tempo, 645161
1, 23076, Tempo, 638297
1, 23088, Tempo, 631578
1, 23096, Tempo, 625000
1, 23104, Tempo, 618556
1, 23116, Tempo, 612244
1, 23124, Tempo, 606060
1, 23136, Tempo, 600000
1, 36288, Tempo, 600000
1, 36292, Tempo, 606060
1, 36300, Tempo, 612244
1, 36304, Tempo, 618556
1, 36312, Tempo, 625000
1, 36320, Tempo, 631578
1, 36324, Tempo, 638297
1, 36332, Tempo, 645161
1, 36336, Tempo, 652173
1, 36344, Tempo, 659340
1, 36352, Tempo, 666666
1, 36356, Tempo, 674157
1, 36364, Tempo, 681818
1, 36368, Tempo, 689655
1, 36376, Tempo, 697674
1, 36384, Tempo, 705882
1, 36864, Tempo, 606060
1, 36960, Tempo, 600000
1, 41472, Tempo, 666666
1, 41480, Tempo, 659340
1, 41488, Tempo, 652173
1, 41500, Tempo, 645161
1, 41508, Tempo, 638297
1, 41520, Tempo, 631578
1, 41528, Tempo, 625000
1, 41536, Tempo, 618556
1, 41548, Tempo, 612244
1, 41556, Tempo, 606060
1, 41568, Tempo, 600000
1, 54720, Tempo, 600000
1, 54728, Tempo, 606060
1, 54736, Tempo, 612244
1, 54748, Tempo, 618556
1, 54756, Tempo, 625000
1, 54768, Tempo, 631578
1, 54776, Tempo, 638297
1, 54784, Tempo, 645161
1, 54796, Tempo, 652173
1, 54804, Tempo, 659340
1, 54816, Tempo, 666666
1, 55296, Tempo, 606060
1, 55392, Tempo, 600000
1, 59904, Tempo, 666666
1, 59912, Tempo, 659340
1, 59920, Tempo, 652173
1, 59932, Tempo, 645161
1, 59940, Tempo, 638297
1, 59952, Tempo, 631578
1, 59960, Tempo, 625000
1, 59968, Tempo, 618556
1, 59980, Tempo, 612244
1, 59988, Tempo, 606060
1, 60000, Tempo, 600000
1, 71904, Tempo, 600000
1, 72036, Tempo, 606060
1, 72172, Tempo, 612244
1, 72304, Tempo, 618556
1, 72440, Tempo, 625000
1, 72576, Tempo, 740740
1, 72580, Tempo, 740740
1, 72588, Tempo, 731707
1, 72592, Tempo, 722891
1, 72600, Tempo, 714285
1, 72608, Tempo, 705882
1, 72612, Tempo, 697674
1, 72620, Tempo, 689655
1, 72624, Tempo, 681818
1, 72632, Tempo, 674157
1, 72640, Tempo, 666666
1, 72644, Tempo, 659340
1, 72652, Tempo, 652173
1, 72656, Tempo, 645161
1, 72664, Tempo, 638297
1, 72672, Tempo, 631578
1, 72960, Tempo, 631578
1, 72972, Tempo, 638297
1, 72984, Tempo, 645161
1, 72996, Tempo, 652173
1, 73008, Tempo, 659340
1, 73024, Tempo, 666666
1, 73036, Tempo, 674157
1, 73048, Tempo, 681818
1, 73060, Tempo, 689655
1, 73072, Tempo, 697674
1, 73088, Tempo, 705882
1, 73100, Tempo, 714285
1, 73112, Tempo, 722891
1, 73124, Tempo, 731707
1, 73136, Tempo, 740740
1, 73152, Tempo, 759493
1, 73156, Tempo, 769230
1, 73160, Tempo, 779220
1, 73164, Tempo, 789473
1, 73168, Tempo, 810810
1, 73172, Tempo, 821917
1, 73176, Tempo, 833333
1, 73180, Tempo, 845070
1, 73184, Tempo, 869565
1, 73188, Tempo, 882352
1, 73192, Tempo, 895522
1, 73196, Tempo, 909090
1, 73200, Tempo, 937500
1, 73204, Tempo, 952380
1, 73208, Tempo, 967741
1, 73212, Tempo, 983606
1, 73216, Tempo, 1016949
1, 73220, Tempo, 1034482
1, 73224, Tempo, 1052631
1, 73228, Tempo, 1071428
1, 73232, Tempo, 1111111
1, 73236, Tempo, 1132075
1, 73240, Tempo, 1153846
1, 73244, Tempo, 1176470
1, 73248, Tempo, 1200000
1, 73248, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 0
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 43, 127
2, 44, Note_off_c, 0, 43, 100
2, 48, Note_on_c, 0, 42, 127
2, 92, Note_off_c, 0, 42, 100
2, 96, Note_on_c, 0, 43, 127
2, 188, Note_off_c, 0, 43, 100
2, 384, Note_on_c, 0, 78, 127
2, 428, Note_off_c, 0, 78, 100
2, 432, Note_on_c, 0, 79, 127
2, 476, Note_off_c, 0, 79, 100
2, 480, Note_on_c, 0, 81, 127
2, 524, Note_off_c, 0, 81, 100
2, 528, Note_on_c, 0, 79, 127
