0, 0, Header, 1, 11, 384
1, 0, Start_track
1, 0, Time_signature, 3, 3, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 1200000
1, 2, Tempo, 1200000
1, 6, Tempo, 1176470
1, 8, Tempo, 1176470
1, 12, Tempo, 1153846
1, 16, Tempo, 1153846
1, 18, Tempo, 1132075
1, 22, Tempo, 1132075
1, 24, Tempo, 1111111
1, 28, Tempo, 1111111
1, 32, Tempo, 1090909
1, 34, Tempo, 1090909
1, 38, Tempo, 1071428
1, 40, Tempo, 1071428
1, 44, Tempo, 1052631
1, 48, Tempo, 1052631
1, 50, Tempo, 1034482
1, 54, Tempo, 1034482
1, 56, Tempo, 1016949
1, 60, Tempo, 1016949
1, 64, Tempo, 1000000
1, 66, Tempo, 1000000
1, 70, Tempo, 983606
1, 72, Tempo, 983606
1, 76, Tempo, 967741
1, 80, Tempo, 967741
1, 82, Tempo, 952380
1, 86, Tempo, 952380
1, 88, Tempo, 937500
1, 92, Tempo, 937500
1, 96, Tempo, 923076
1, 104, Tempo, 923076
1, 114, Tempo, 909090
1, 124, Tempo, 909090
1, 134, Tempo, 895522
1, 144, Tempo, 895522
1, 152, Tempo, 882352
1, 162, Tempo, 882352
1, 172, Tempo, 869565
1, 182, Tempo, 869565
1, 192, Tempo, 857142
1, 4032, Tempo, 1000000
1, 4036, Tempo, 1000000
1, 4040, Tempo, 983606
1, 4046, Tempo, 983606
1, 4050, Tempo, 967741
1, 4056, Tempo, 967741
1, 4060, Tempo, 952380
1, 4064, Tempo, 952380
1, 4070, Tempo, 937500
1, 4074, Tempo, 937500
1, 4080, Tempo, 923076
1, 4084, Tempo, 923076
1, 4088, Tempo, 909090
1, 4094, Tempo, 909090
1, 4098, Tempo, 895522
1, 4104, Tempo, 895522
1, 4108, Tempo, 882352
1, 4112, Tempo, 882352
1, 4118, Tempo, 869565
1, 4122, Tempo, 869565
1, 4128, Tempo, 857142
1, 4608, Tempo, 1000000
1, 4612, Tempo, 1000000
1, 4616, Tempo, 983606
1, 4622, Tempo, 983606
1, 4626, Tempo, 967741
1, 4632, Tempo, 967741
1, 4636, Tempo, 952380
1, 4640, Tempo, 952380
1, 4646, Tempo, 937500
1, 4650, Tempo, 937500
1, 4656, Tempo, 923076
1, 4660, Tempo, 923076
1, 4664, Tempo, 909090
1, 4670, Tempo, 909090
1, 4674, Tempo, 895522
1, 4680, Tempo, 895522
1, 4684, Tempo, 882352
1, 4688, Tempo, 882352
1, 4694, Tempo, 869565
1, 4698, Tempo, 869565
1, 4704, Tempo, 857142
1, 7296, Tempo, 857142
1, 7314, Tempo, 869565
1, 7334, Tempo, 869565
1, 7352, Tempo, 882352
1, 7372, Tempo, 882352
1, 7392, Tempo, 895522
1, 7410, Tempo, 895522
1, 7430, Tempo, 909090
1, 7448, Tempo, 909090
1, 7468, Tempo, 923076
1, 7488, Tempo, 1000000
1, 7490, Tempo, 1000000
1, 7494, Tempo, 983606
1, 7498, Tempo, 983606
1, 7502, Tempo, 967741
1, 7506, Tempo, 967741
1, 7510, Tempo, 952380
1, 7514, Tempo, 952380
1, 7518, Tempo, 937500
1, 7522, Tempo, 937500
1, 7526, Tempo, 923076
1, 7530, Tempo, 923076
1, 7534, Tempo, 909090
1, 7538, Tempo, 909090
1, 7542, Tempo, 895522
1, 7546, Tempo, 895522
1, 7550, Tempo, 882352
1, 7554, Tempo, 882352
1, 7558, Tempo, 869565
1, 7562, Tempo, 869565
1, 7566, Tempo, 857142
1, 8064, Tempo, 1000000
1, 8068, Tempo, 1000000
1, 8072, Tempo, 983606
1, 8078, Tempo, 983606
1, 8082, Tempo, 967741
1, 8088, Tempo, 967741
1, 8092, Tempo, 952380
1, 8096, Tempo, 952380
1, 8102, Tempo, 937500
1, 8106, Tempo, 937500
1, 8112, Tempo, 923076
1, 8116, Tempo, 923076
1, 8120, Tempo, 909090
1, 8126, Tempo, 909090
1, 8130, Tempo, 895522
1, 8136, Tempo, 895522
1, 8140, Tempo, 882352
1, 8144, Tempo, 882352
1, 8150, Tempo, 869565
1, 8154, Tempo, 869565
1, 8160, Tempo, 857142
1, 8640, Tempo, 1090909
1, 8644, Tempo, 1090909
1, 8648, Tempo, 1071428
1, 8654, Tempo, 1071428
1, 8658, Tempo, 1052631
1, 8664, Tempo, 1052631
1, 8668, Tempo, 1034482
1, 8672, Tempo, 1034482
1, 8678, Tempo, 1016949
1, 8682, Tempo, 1016949
1, 8688, Tempo, 1000000
1, 8692, Tempo, 1000000
1, 8696, Tempo, 983606
1, 8702, Tempo, 983606
1, 8706, Tempo, 967741
1, 8712, Tempo, 967741
1, 8716, Tempo, 952380
1, 8720, Tempo, 952380
1, 8726, Tempo, 937500
1, 8730, Tempo, 937500
1, 8736, Tempo, 923076
1, 8744, Tempo, 923076
1, 8754, Tempo, 909090
1, 8764, Tempo, 909090
1, 8774, Tempo, 895522
1, 8784, Tempo, 895522
1, 8792, Tempo, 882352
1, 8802, Tempo, 882352
1, 8812, Tempo, 869565
1, 8822, Tempo, 869565
1, 8832, Tempo, 857142
1, 9024, Tempo, 857142
1, 9042, Tempo, 869565
1, 9062, Tempo, 869565
1, 9080, Tempo, 882352
1, 9100, Tempo, 882352
1, 9120, Tempo, 895522
1, 9138, Tempo, 895522
1, 9158, Tempo, 909090
1, 9176, Tempo, 909090
1, 9196, Tempo, 923076
1, 9216, Tempo, 1090909
1, 9220, Tempo, 1090909
1, 9224, Tempo, 1071428
