0, 0, Header, 1, 13, 480
1, 0, Start_track
1, 0, Text_t, "D. SHOSTAKOVICH - Fugue in C Major opus 87 no. 1"
1, 0, Tempo, 326087
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 199620, Tempo, 324324
1, 199640, Tempo, 335196
1, 199660, Tempo, 346821
1, 199680, Tempo, 375000
1, 201080, Tempo, 428571
1, 201100, Tempo, 431655
1, 201620, Tempo, 491803
1, 201640, Tempo, 495868
1, 201700, Tempo, 500000
1, 202600, Tempo, 606061
1, 202620, Tempo, 612245
1, 203000, Tempo, 923077
1, 203020, Tempo, 909091
1, 203020, End_track
2, 0, Start_track
2, 0, Title_t, "sop"
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 72
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 121, 0
2, 1, Control_c, 0, 11, 64
2, 1, Control_c, 0, 91, 60
2, 49920, Control_c, 0, 11, 123
2, 50880, Note_on_c, 0, 67, 64
2, 51839, Note_off_c, 0, 67, 64
2, 51840, Note_on_c, 0, 74, 64
2, 54719, Note_off_c, 0, 74, 64
2, 54720, Note_on_c, 0, 67, 64
2, 55679, Note_off_c, 0, 67, 64
2, 55680, Note_on_c, 0, 74, 64
2, 56159, Note_off_c, 0, 74, 64
2, 56160, Note_on_c, 0, 76, 66
2, 56639, Note_off_c, 0, 76, 64
2, 56640, Note_on_c, 0, 74, 69
2, 58559, Note_off_c, 0, 74, 64
2, 58560, Note_on_c, 0, 79, 75
2, 59519, Note_off_c, 0, 79, 64
2, 59520, Note_on_c, 0, 74, 75
2, 60959, Note_off_c, 0, 74, 64
2, 60960, Note_on_c, 0, 76, 75
2, 61439, Note_off_c, 0, 76, 64
2, 61440, Note_on_c, 0, 72, 75
2, 62399, Note_off_c, 0, 72, 64
2, 62400, Note_on_c, 0, 79, 75
2, 63359, Note_off_c, 0, 79, 64
2, 63360, Note_on_c, 0, 72, 75
2, 64799, Note_off_c, 0, 72, 64
2, 64800, Note_on_c, 0, 74, 75
2, 65279, Note_off_c, 0, 74, 64
2, 65280, Note_on_c, 0, 71, 75
2, 66719, Note_off_c, 0, 71, 64
2, 66720, Note_on_c, 0, 72, 75
2, 67199, Note_off_c, 0, 72, 64
2, 67200, Note_on_c, 0, 69, 75
2, 67200, Control_c, 0, 11, 115
2, 68639, Note_off_c, 0, 69, 64
2, 68640, Note_on_c, 0, 71, 82
2, 69119, Note_off_c, 0, 71, 64
2, 69120, Note_on_c, 0, 67, 85
2, 72959, Note_off_c, 0, 67, 64
2, 72960, Note_on_c, 0, 71, 77
2, 73919, Note_off_c, 0, 71, 64
2, 73920, Note_on_c, 0, 69, 73
2, 75359, Note_off_c, 0, 69, 64
2, 75360, Note_on_c, 0, 71, 67
2, 75839, Note_off_c, 0, 71, 64
2, 75840, Note_on_c, 0, 72, 64
2, 76799, Note_off_c, 0, 72, 64
2, 76800, Note_on_c, 0, 71, 64
2, 77759, Note_off_c, 0, 71, 64
2, 77760, Note_on_c, 0, 79, 64
2, 78239, Note_off_c, 0, 79, 64
2, 78240, Note_on_c, 0, 77, 64
2, 78719, Note_off_c, 0, 77, 64
2, 78720, Note_on_c, 0, 76, 64
2, 79199, Note_off_c, 0, 76, 64
2, 79200, Note_on_c, 0, 74, 64
2, 79679, Note_off_c, 0, 74, 64
2, 79680, Note_on_c, 0, 72, 64
2, 80639, Note_off_c, 0, 72, 64
2, 80640, Note_on_c, 0, 71, 64
2, 81599, Note_off_c, 0, 71, 64
2, 81600, Note_on_c, 0, 79, 64
2, 82079, Note_off_c, 0, 79, 64
2, 82080, Note_on_c, 0, 77, 64
2, 82559, Note_off_c, 0, 77, 64
2, 82560, Note_on_c, 0, 76, 64
2, 83039, Note_off_c, 0, 76, 64
2, 83040, Note_on_c, 0, 77, 64
2, 83519, Note_off_c, 0, 77, 64
2, 83520, Note_on_c, 0, 79, 64
2, 83999, Note_off_c, 0, 79, 64
2, 84000, Note_on_c, 0, 81, 64
2, 84479, Note_off_c, 0, 81, 64
2, 84480, Note_on_c, 0, 83, 64
2, 84959, Note_off_c, 0, 83, 64
2, 84960, Note_on_c, 0, 81, 64
2, 85439, Note_off_c, 0, 81, 64
2, 85440, Note_on_c, 0, 79, 64
2, 86879, Note_off_c, 0, 79, 64
2, 86880, Note_on_c, 0, 77, 64
2, 87359, Note_off_c, 0, 77, 64
2, 87360, Note_on_c, 0, 79, 64
2, 87839, Note_off_c, 0, 79, 64
2, 87840, Note_on_c, 0, 76, 64
2, 88319, Note_off_c, 0, 76, 64
2, 88320, Note_on_c, 0, 77, 64
2, 88799, Note_off_c, 0, 77, 64
2, 88800, Note_on_c, 0, 79, 64
2, 89279, Note_off_c, 0, 79, 64
2, 89280, Note_on_c, 0, 77, 64
2, 90719, Note_off_c, 0, 77, 64
2, 90720, Note_on_c, 0, 76, 66
2, 91199, Note_off_c, 0, 76, 64
2, 91200, Note_on_c, 0, 74, 69
2, 91679, Note_off_c, 0, 74, 64
2, 91680, Note_on_c, 0, 72, 71
2, 92159, Note_off_c, 0, 72, 64
2, 92160, Note_on_c, 0, 74, 75
2, 92639, Note_off_c, 0, 74, 64
2, 92640, Note_on_c, 0, 72, 75
2, 93119, Note_off_c, 0, 72, 64
2, 93120, Note_on_c, 0, 71, 75
2, 93599, Note_off_c, 0, 71, 64
2, 93600, Note_on_c, 0, 72, 75
2, 94079, Note_off_c, 0, 72, 64
