0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "c3"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 434782
1, 0, Time_signature, 2, 2, 24, 24
1, 0, Key_signature, 5, "major"
1, 1920, Tempo, 444444
1, 2880, Tempo, 454545
1, 3840, Tempo, 444444
1, 4800, Tempo, 437956
1, 5760, Tempo, 447761
1, 6720, Tempo, 461538
1, 7680, Tempo, 434782
1, 19200, Note_on_c, 0, 47, 90
1, 19560, Note_off_c, 0, 47, 0
1, 19560, Note_on_c, 0, 49, 90
1, 19680, Note_off_c, 0, 49, 0
1, 19680, Note_on_c, 0, 51, 90
1, 19800, Note_off_c, 0, 51, 0
1, 19800, Note_on_c, 0, 49, 90
1, 19920, Note_off_c, 0, 49, 0
1, 19920, Note_on_c, 0, 51, 90
1, 20040, Note_off_c, 0, 51, 0
1, 20040, Note_on_c, 0, 52, 90
1, 20160, Note_off_c, 0, 52, 0
1, 20160, Note_on_c, 0, 54, 90
1, 20280, Note_off_c, 0, 54, 0
1, 20400, Note_on_c, 0, 59, 90
1, 20520, Note_off_c, 0, 59, 0
1, 20640, Note_on_c, 0, 56, 90
1, 20760, Note_off_c, 0, 56, 0
1, 20880, Note_on_c, 0, 61, 90
1, 21000, Note_off_c, 0, 61, 0
1, 21120, Note_on_c, 0, 54, 90
1, 21240, Note_off_c, 0, 54, 0
1, 21360, Note_on_c, 0, 52, 90
1, 21480, Note_off_c, 0, 52, 0
1, 21840, Note_on_c, 0, 51, 90
1, 21960, Note_off_c, 0, 51, 0
1, 22320, Note_on_c, 0, 49, 90
1, 22440, Note_off_c, 0, 49, 0
1, 22800, Note_on_c, 0, 54, 90
1, 22920, Note_off_c, 0, 54, 0
1, 23040, Note_on_c, 0, 51, 90
1, 23160, Note_off_c, 0, 51, 0
1, 23280, Note_on_c, 0, 49, 90
1, 23400, Note_off_c, 0, 49, 0
1, 23520, Note_on_c, 0, 47, 90
1, 23640, Note_off_c, 0, 47, 0
1, 23760, Note_on_c, 0, 46, 90
1, 23880, Note_off_c, 0, 46, 0
1, 24240, Note_on_c, 0, 44, 90
1, 24360, Note_off_c, 0, 44, 0
1, 24720, Note_on_c, 0, 42, 90
1, 24840, Note_off_c, 0, 42, 0
1, 25200, Note_on_c, 0, 51, 90
1, 25320, Note_off_c, 0, 51, 0
1, 25440, Note_on_c, 0, 47, 90
1, 25680, Note_off_c, 0, 47, 0
1, 25680, Note_on_c, 0, 46, 90
1, 25800, Note_off_c, 0, 46, 0
1, 25800, Note_on_c, 0, 44, 90
1, 25920, Note_off_c, 0, 44, 0
1, 25920, Note_on_c, 0, 42, 90
1, 26040, Note_off_c, 0, 42, 0
1, 26160, Note_on_c, 0, 54, 90
1, 26280, Note_off_c, 0, 54, 0
1, 26400, Note_on_c, 0, 52, 90
1, 26640, Note_off_c, 0, 52, 0
1, 26640, Note_on_c, 0, 51, 90
1, 26760, Note_off_c, 0, 51, 0
1, 26760, Note_on_c, 0, 49, 90
1, 26880, Note_off_c, 0, 49, 0
1, 26880, Note_on_c, 0, 47, 90
1, 27000, Note_off_c, 0, 47, 0
1, 27120, Note_on_c, 0, 46, 90
1, 27240, Note_off_c, 0, 46, 0
1, 27600, Note_on_c, 0, 51, 90
1, 27720, Note_off_c, 0, 51, 0
1, 27840, Note_on_c, 0, 56, 90
1, 28320, Note_off_c, 0, 56, 0
1, 28320, Note_on_c, 0, 56, 90
1, 28800, Note_off_c, 0, 56, 0
1, 28800, Note_on_c, 0, 56, 90
1, 29520, Note_off_c, 0, 56, 0
1, 29520, Note_on_c, 0, 58, 90
1, 29640, Note_off_c, 0, 58, 0
1, 29640, Note_on_c, 0, 56, 90
1, 29760, Note_off_c, 0, 56, 0
1, 29760, Note_on_c, 0, 54, 90
1, 29880, Note_off_c, 0, 54, 0
1, 29880, Note_on_c, 0, 56, 90
1, 30000, Note_off_c, 0, 56, 0
1, 30000, Note_on_c, 0, 54, 90
1, 30120, Note_off_c, 0, 54, 0
1, 30120, Note_on_c, 0, 56, 90
1, 30240, Note_off_c, 0, 56, 0
1, 30240, Note_on_c, 0, 52, 90
1, 30360, Note_off_c, 0, 52, 0
1, 30360, Note_on_c, 0, 58, 90
1, 30480, Note_off_c, 0, 58, 0
1, 30480, Note_on_c, 0, 52, 90
1, 30600, Note_off_c, 0, 52, 0
1, 30600, Note_on_c, 0, 58, 90
1, 30720, Note_off_c, 0, 58, 0
1, 30720, Note_on_c, 0, 51, 90
1, 30840, Note_off_c, 0, 51, 0
1, 30840, Note_on_c, 0, 52, 90
1, 30960, Note_off_c, 0, 52, 0
1, 30960, Note_on_c, 0, 51, 90
1, 31080, Note_off_c, 0, 51, 0
1, 31080, Note_on_c, 0, 52, 90
1, 31200, Note_off_c, 0, 52, 0
1, 31200, Note_on_c, 0, 49, 90
1, 31320, Note_off_c, 0, 49, 0
1, 31320, Note_on_c, 0, 47, 90
1, 31440, Note_off_c, 0, 47, 0
1, 31440, Note_on_c, 0, 46, 90
1, 31560, Note_off_c, 0, 46, 0
1, 31560, Note_on_c, 0, 47, 90
1, 31680, Note_off_c, 0, 47, 0
1, 31680, Note_on_c, 0, 49, 90
1, 31800, Note_off_c, 0, 49, 0
1, 31920, Note_on_c, 0, 61, 90
1, 32040, Note_off_c, 0, 61, 0
1, 32160, Note_on_c, 0, 56, 90
1, 32280, Note_off_c, 0, 56, 0
1, 32400, Note_on_c, 0, 68, 90
