0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "high voice"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "1"
1, 0, Program_c, 0, 0
1, 0, Tempo, 468750
1, 0, Time_signature, 2, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 9600, Note_on_c, 0, 81, 90
1, 9720, Note_off_c, 0, 81, 0
1, 9720, Note_on_c, 0, 83, 90
1, 9840, Note_off_c, 0, 83, 0
1, 9840, Note_on_c, 0, 84, 90
1, 10020, Note_off_c, 0, 84, 0
1, 10080, Note_on_c, 0, 76, 90
1, 10260, Note_off_c, 0, 76, 0
1, 10320, Note_on_c, 0, 84, 90
1, 10500, Note_off_c, 0, 84, 0
1, 10560, Note_on_c, 0, 80, 90
1, 10680, Note_off_c, 0, 80, 0
1, 10680, Note_on_c, 0, 81, 90
1, 10800, Note_off_c, 0, 81, 0
1, 10800, Note_on_c, 0, 83, 90
1, 10980, Note_off_c, 0, 83, 0
1, 11040, Note_on_c, 0, 74, 90
1, 11220, Note_off_c, 0, 74, 0
1, 11280, Note_on_c, 0, 83, 90
1, 11460, Note_off_c, 0, 83, 0
1, 11520, Note_on_c, 0, 72, 90
1, 11700, Note_off_c, 0, 72, 0
1, 11760, Note_on_c, 0, 83, 90
1, 11940, Note_off_c, 0, 83, 0
1, 12000, Note_on_c, 0, 71, 90
1, 12180, Note_off_c, 0, 71, 0
1, 12240, Note_on_c, 0, 81, 90
1, 12420, Note_off_c, 0, 81, 0
1, 12480, Note_on_c, 0, 79, 90
1, 12660, Note_off_c, 0, 79, 0
1, 12720, Note_on_c, 0, 69, 90
1, 12900, Note_off_c, 0, 69, 0
1, 12960, Note_on_c, 0, 68, 90
1, 13080, Note_off_c, 0, 68, 0
1, 13080, Note_on_c, 0, 66, 90
1, 13200, Note_off_c, 0, 66, 0
1, 13200, Note_on_c, 0, 68, 90
1, 13380, Note_off_c, 0, 68, 0
1, 13440, Note_on_c, 0, 69, 90
1, 14400, Note_off_c, 0, 69, 0
1, 15120, Note_on_c, 0, 77, 90
1, 15300, Note_off_c, 0, 77, 0
1, 15360, Note_on_c, 0, 82, 90
1, 16080, Note_off_c, 0, 82, 0
1, 16080, Note_on_c, 0, 76, 90
1, 16260, Note_off_c, 0, 76, 0
1, 16320, Note_on_c, 0, 81, 90
1, 17520, Note_off_c, 0, 81, 0
1, 17520, Note_on_c, 0, 74, 90
1, 17700, Note_off_c, 0, 74, 0
1, 17760, Note_on_c, 0, 79, 90
1, 18480, Note_off_c, 0, 79, 0
1, 18480, Note_on_c, 0, 77, 90
1, 18600, Note_off_c, 0, 77, 0
1, 18600, Note_on_c, 0, 75, 90
1, 18720, Note_off_c, 0, 75, 0
1, 18720, Note_on_c, 0, 74, 90
1, 18840, Note_off_c, 0, 74, 0
1, 18840, Note_on_c, 0, 72, 90
1, 18960, Note_off_c, 0, 72, 0
1, 18960, Note_on_c, 0, 70, 90
1, 19080, Note_off_c, 0, 70, 0
1, 19080, Note_on_c, 0, 69, 90
1, 19200, Note_off_c, 0, 69, 0
1, 19200, Note_on_c, 0, 67, 90
1, 19380, Note_off_c, 0, 67, 0
1, 19440, Note_on_c, 0, 72, 90
1, 19620, Note_off_c, 0, 72, 0
1, 19920, Note_on_c, 0, 79, 90
1, 20100, Note_off_c, 0, 79, 0
1, 20160, Note_on_c, 0, 84, 90
1, 21360, Note_off_c, 0, 84, 0
1, 21360, Note_on_c, 0, 77, 90
1, 21540, Note_off_c, 0, 77, 0
1, 21600, Note_on_c, 0, 83, 90
1, 22320, Note_off_c, 0, 83, 0
1, 22320, Note_on_c, 0, 76, 90
1, 22500, Note_off_c, 0, 76, 0
1, 22560, Note_on_c, 0, 81, 90
1, 23280, Note_off_c, 0, 81, 0
1, 23280, Note_on_c, 0, 77, 90
1, 23460, Note_off_c, 0, 77, 0
1, 23520, Note_on_c, 0, 82, 90
1, 23700, Note_off_c, 0, 82, 0
1, 23760, Note_on_c, 0, 81, 90
1, 23880, Note_off_c, 0, 81, 0
1, 23880, Note_on_c, 0, 79, 90
1, 24000, Note_off_c, 0, 79, 0
1, 24000, Note_on_c, 0, 77, 90
1, 24120, Note_off_c, 0, 77, 0
1, 24120, Note_on_c, 0, 75, 90
1, 24240, Note_off_c, 0, 75, 0
1, 24240, Note_on_c, 0, 74, 90
1, 24360, Note_off_c, 0, 74, 0
1, 24360, Note_on_c, 0, 72, 90
1, 24480, Note_off_c, 0, 72, 0
1, 24480, Note_on_c, 0, 70, 90
1, 24600, Note_off_c, 0, 70, 0
1, 24600, Note_on_c, 0, 67, 90
1, 24720, Note_off_c, 0, 67, 0
1, 24720, Note_on_c, 0, 71, 90
1, 24840, Note_off_c, 0, 71, 0
1, 24840, Note_on_c, 0, 74, 90
1, 24960, Note_off_c, 0, 74, 0
1, 24960, Note_on_c, 0, 79, 90
1, 25140, Note_off_c, 0, 79, 0
1, 29520, Note_on_c, 0, 69, 90
1, 29700, Note_off_c, 0, 69, 0
1, 29760, Note_on_c, 0, 74, 90
1, 30360, Note_off_c, 0, 74, 0
1, 30360, Note_on_c, 0, 75, 90
1, 30480, Note_off_c, 0, 75, 0
1, 30480, Note_on_c, 0, 74, 90
1, 30600, Note_off_c, 0, 74, 0
1, 30600, Note_on_c, 0, 72, 90
1, 30720, Note_off_c, 0, 72, 0
1, 30720, Note_on_c, 0, 70, 90
1, 30960, Note_off_c, 0, 70, 0
1, 30960, Note_on_c, 0, 79, 90
