0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "c3"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 317460
1, 0, Time_signature, 6, 3, 24, 24
1, 0, Key_signature, 1, "major"
1, 5760, Note_on_c, 0, 62, 90
1, 5880, Note_off_c, 0, 62, 0
1, 5880, Note_on_c, 0, 64, 90
1, 6000, Note_off_c, 0, 64, 0
1, 6000, Note_on_c, 0, 66, 90
1, 6120, Note_off_c, 0, 66, 0
1, 6120, Note_on_c, 0, 67, 90
1, 6240, Note_off_c, 0, 67, 0
1, 6240, Note_on_c, 0, 69, 90
1, 6360, Note_off_c, 0, 69, 0
1, 6360, Note_on_c, 0, 71, 90
1, 6480, Note_off_c, 0, 71, 0
1, 6480, Note_on_c, 0, 73, 90
1, 6720, Note_off_c, 0, 73, 0
1, 6960, Note_on_c, 0, 73, 90
1, 7140, Note_off_c, 0, 73, 0
1, 7200, Note_on_c, 0, 64, 90
1, 7680, Note_off_c, 0, 64, 0
1, 7680, Note_on_c, 0, 64, 90
1, 7860, Note_off_c, 0, 64, 0
1, 7920, Note_on_c, 0, 71, 90
1, 8400, Note_off_c, 0, 71, 0
1, 8400, Note_on_c, 0, 71, 90
1, 8580, Note_off_c, 0, 71, 0
1, 8640, Note_on_c, 0, 66, 90
1, 9120, Note_off_c, 0, 66, 0
1, 9120, Note_on_c, 0, 67, 90
1, 9360, Note_off_c, 0, 67, 0
1, 9360, Note_on_c, 0, 78, 90
1, 9540, Note_off_c, 0, 78, 0
1, 9600, Note_on_c, 0, 76, 90
1, 9780, Note_off_c, 0, 76, 0
1, 9840, Note_on_c, 0, 74, 90
1, 10020, Note_off_c, 0, 74, 0
1, 10080, Note_on_c, 0, 73, 90
1, 10260, Note_off_c, 0, 73, 0
1, 10320, Note_on_c, 0, 74, 90
1, 10500, Note_off_c, 0, 74, 0
1, 10560, Note_on_c, 0, 76, 90
1, 10740, Note_off_c, 0, 76, 0
1, 10800, Note_on_c, 0, 71, 90
1, 10980, Note_off_c, 0, 71, 0
1, 11040, Note_on_c, 0, 73, 90
1, 11220, Note_off_c, 0, 73, 0
1, 11280, Note_on_c, 0, 74, 90
1, 11460, Note_off_c, 0, 74, 0
1, 11520, Note_on_c, 0, 73, 90
1, 11700, Note_off_c, 0, 73, 0
1, 11760, Note_on_c, 0, 71, 90
1, 11940, Note_off_c, 0, 71, 0
1, 12000, Note_on_c, 0, 69, 90
1, 12180, Note_off_c, 0, 69, 0
1, 12240, Note_on_c, 0, 72, 90
1, 12420, Note_off_c, 0, 72, 0
1, 12480, Note_on_c, 0, 71, 90
1, 12660, Note_off_c, 0, 71, 0
1, 12720, Note_on_c, 0, 69, 90
1, 12900, Note_off_c, 0, 69, 0
1, 12960, Note_on_c, 0, 71, 90
1, 13140, Note_off_c, 0, 71, 0
1, 13200, Note_on_c, 0, 69, 90
1, 13380, Note_off_c, 0, 69, 0
1, 13440, Note_on_c, 0, 67, 90
1, 13620, Note_off_c, 0, 67, 0
1, 13680, Note_on_c, 0, 69, 90
1, 13860, Note_off_c, 0, 69, 0
1, 13920, Note_on_c, 0, 67, 90
1, 14100, Note_off_c, 0, 67, 0
1, 14160, Note_on_c, 0, 66, 90
1, 14340, Note_off_c, 0, 66, 0
1, 14400, Note_on_c, 0, 71, 90
1, 14580, Note_off_c, 0, 71, 0
1, 14640, Note_on_c, 0, 69, 90
1, 14820, Note_off_c, 0, 69, 0
1, 14880, Note_on_c, 0, 67, 90
1, 15060, Note_off_c, 0, 67, 0
1, 15360, Note_on_c, 0, 74, 90
1, 16080, Note_off_c, 0, 74, 0
1, 16080, Note_on_c, 0, 72, 90
1, 16800, Note_off_c, 0, 72, 0
1, 16800, Note_on_c, 0, 71, 90
1, 17520, Note_off_c, 0, 71, 0
1, 17520, Note_on_c, 0, 79, 90
1, 18240, Note_off_c, 0, 79, 0
1, 18240, Note_on_c, 0, 74, 90
1, 18360, Note_off_c, 0, 74, 0
1, 18360, Note_on_c, 0, 76, 90
1, 18480, Note_off_c, 0, 76, 0
1, 18480, Note_on_c, 0, 74, 90
1, 18600, Note_off_c, 0, 74, 0
1, 18600, Note_on_c, 0, 76, 90
1, 18720, Note_off_c, 0, 76, 0
1, 18720, Note_on_c, 0, 74, 90
1, 18900, Note_off_c, 0, 74, 0
1, 18960, Note_on_c, 0, 74, 90
1, 19080, Note_off_c, 0, 74, 0
1, 19080, Note_on_c, 0, 76, 90
1, 19200, Note_off_c, 0, 76, 0
1, 19200, Note_on_c, 0, 74, 90
1, 19320, Note_off_c, 0, 74, 0
1, 19320, Note_on_c, 0, 76, 90
1, 19440, Note_off_c, 0, 76, 0
1, 19440, Note_on_c, 0, 74, 90
1, 19620, Note_off_c, 0, 74, 0
1, 19680, Note_on_c, 0, 72, 90
1, 19800, Note_off_c, 0, 72, 0
1, 19800, Note_on_c, 0, 74, 90
1, 19920, Note_off_c, 0, 74, 0
1, 19920, Note_on_c, 0, 72, 90
1, 20040, Note_off_c, 0, 72, 0
1, 20040, Note_on_c, 0, 74, 90
1, 20160, Note_off_c, 0, 74, 0
1, 20160, Note_on_c, 0, 71, 90
1, 20640, Note_off_c, 0, 71, 0
1, 20640, Note_on_c, 0, 72, 90
1, 20820, Note_off_c, 0, 72, 0
1, 20880, Note_on_c, 0, 69, 90
1, 21360, Note_off_c, 0, 69, 0
1, 21360, Note_on_c, 0, 71, 90
