0, 0, Header, 1, 7, 192
1, 0, Start_track
1, 0, Title_t, "Preludium und Fuge C-Dur bwv846"
1, 0, Text_t, "By Johann Sebastian Bach"
1, 0, Copyright_t, "Copyright \251 2006 HarfeSoft (Harm Fesefeldt Software)"
1, 0, Copyright_t, "All Rights Reserved"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 535714
1, 0, Time_signature, 4, 2, 24, 8
1, 4608, Tempo, 545454
1, 4992, Tempo, 555555
1, 5376, Tempo, 535714
1, 6144, Tempo, 545454
1, 6528, Tempo, 555555
1, 9984, Tempo, 545454
1, 10752, Tempo, 535714
1, 11520, Tempo, 545454
1, 12288, Tempo, 555555
1, 15360, Tempo, 545454
1, 16128, Tempo, 535714
1, 16896, Tempo, 545454
1, 17664, Tempo, 555555
1, 19968, Tempo, 545454
1, 21504, Tempo, 535714
1, 24576, Tempo, 545454
1, 25344, Tempo, 555555
1, 26112, Tempo, 545454
1, 26496, Tempo, 571428
1, 26880, Tempo, 631578
1, 27072, Tempo, 705882
1, 27264, Tempo, 800000
1, 27456, Tempo, 923076
1, 27552, Tempo, 1090909
1, 27648, Tempo, 600000
1, 29184, Tempo, 1000000
1, 38400, Tempo, 1034482
1, 38784, Tempo, 1071428
1, 38976, Tempo, 1111111
1, 39360, Tempo, 1000000
1, 43008, Tempo, 1034482
1, 43200, Tempo, 1071428
1, 43392, Tempo, 1111111
1, 43584, Tempo, 1000000
1, 47616, Tempo, 1034482
1, 48000, Tempo, 1071428
1, 48384, Tempo, 1111111
1, 48768, Tempo, 1200000
1, 48960, Tempo, 1250000
1, 49152, Tempo, 1333333
1, 49344, Tempo, 1500000
1, 49440, Tempo, 1714285
1, 49536, Tempo, 2000000
1, 49920, Tempo, 600000
1, 49920, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Staff"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 90
2, 864, Note_on_c, 0, 67, 60
2, 910, Note_on_c, 0, 67, 0
2, 912, Note_on_c, 0, 72, 60
2, 958, Note_on_c, 0, 72, 0
2, 960, Note_on_c, 0, 76, 60
2, 1006, Note_on_c, 0, 76, 0
2, 1008, Note_on_c, 0, 67, 60
2, 1054, Note_on_c, 0, 67, 0
2, 1056, Note_on_c, 0, 72, 60
2, 1102, Note_on_c, 0, 72, 0
2, 1104, Note_on_c, 0, 76, 60
2, 1150, Note_on_c, 0, 76, 0
2, 1248, Note_on_c, 0, 67, 60
2, 1294, Note_on_c, 0, 67, 0
2, 1296, Note_on_c, 0, 72, 60
2, 1342, Note_on_c, 0, 72, 0
2, 1344, Note_on_c, 0, 76, 60
2, 1390, Note_on_c, 0, 76, 0
2, 1392, Note_on_c, 0, 67, 60
2, 1438, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 72, 60
2, 1486, Note_on_c, 0, 72, 0
2, 1488, Note_on_c, 0, 76, 60
2, 1534, Note_on_c, 0, 76, 0
2, 1632, Note_on_c, 0, 69, 60
2, 1678, Note_on_c, 0, 69, 0
2, 1680, Note_on_c, 0, 74, 60
2, 1726, Note_on_c, 0, 74, 0
2, 1728, Note_on_c, 0, 77, 60
2, 1774, Note_on_c, 0, 77, 0
2, 1776, Note_on_c, 0, 69, 60
2, 1822, Note_on_c, 0, 69, 0
2, 1824, Note_on_c, 0, 74, 60
2, 1870, Note_on_c, 0, 74, 0
2, 1872, Note_on_c, 0, 77, 60
2, 1918, Note_on_c, 0, 77, 0
2, 2016, Note_on_c, 0, 69, 60
2, 2062, Note_on_c, 0, 69, 0
2, 2064, Note_on_c, 0, 74, 60
2, 2110, Note_on_c, 0, 74, 0
2, 2112, Note_on_c, 0, 77, 60
2, 2158, Note_on_c, 0, 77, 0
2, 2160, Note_on_c, 0, 69, 60
2, 2206, Note_on_c, 0, 69, 0
2, 2208, Note_on_c, 0, 74, 60
2, 2254, Note_on_c, 0, 74, 0
2, 2256, Note_on_c, 0, 77, 60
2, 2302, Note_on_c, 0, 77, 0
2, 2400, Note_on_c, 0, 67, 60
2, 2446, Note_on_c, 0, 67, 0
2, 2448, Note_on_c, 0, 74, 61
2, 2494, Note_on_c, 0, 74, 0
2, 2496, Note_on_c, 0, 77, 61
2, 2542, Note_on_c, 0, 77, 0
2, 2544, Note_on_c, 0, 67, 62
2, 2590, Note_on_c, 0, 67, 0
2, 2592, Note_on_c, 0, 74, 63
2, 2638, Note_on_c, 0, 74, 0
2, 2640, Note_on_c, 0, 77, 64
2, 2686, Note_on_c, 0, 77, 0
2, 2784, Note_on_c, 0, 67, 67
2, 2830, Note_on_c, 0, 67, 0
2, 2832, Note_on_c, 0, 74, 68
2, 2878, Note_on_c, 0, 74, 0
2, 2880, Note_on_c, 0, 77, 69
2, 2926, Note_on_c, 0, 77, 0
2, 2928, Note_on_c, 0, 67, 70
2, 2974, Note_on_c, 0, 67, 0
2, 2976, Note_on_c, 0, 74, 71
2, 3022, Note_on_c, 0, 74, 0
2, 3024, Note_on_c, 0, 77, 72
2, 3070, Note_on_c, 0, 77, 0
2, 3168, Note_on_c, 0, 67, 75
2, 3214, Note_on_c, 0, 67, 0
2, 3216, Note_on_c, 0, 72, 76
2, 3262, Note_on_c, 0, 72, 0
2, 3264, Note_on_c, 0, 76, 77
2, 3310, Note_on_c, 0, 76, 0
2, 3312, Note_on_c, 0, 67, 78
2, 3358, Note_on_c, 0, 67, 0
2, 3360, Note_on_c, 0, 72, 79
2, 3406, Note_on_c, 0, 72, 0
